timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-07T00:53:55.258250,Optiplex7010,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,32,16,0.0,1996.800000000001,31.19,30.27,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3309978010000804,0.2039848959999517,0.066936678999923,0.0017491249999466,0.2520475999999689,0.1186168320000433,0.0903120279999711,0.0003048319999834,2.6237338160000263,0.7882382360000975,13.845155477000048,0.0006850459999441,0.5847962470000994,2.4032089180000185,0.1810751259999961,0.4342701419999457,benchmark_01.py
2025-10-07T00:53:56.008226,Optiplex7010,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,32,16,0.0,1996.800000000001,31.19,30.28,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3457055789999685,0.2102685579999388,0.0486234689999491,0.0018518750000566,0.2284744489999184,0.1042895099999441,0.0784693699999934,0.0002048119999926,2.504737271999943,0.7074457669999674,13.082409058999929,0.0005556489999207,0.4495706339999969,2.224581516999933,0.175351575000036,0.456967512999995,benchmark_02.py
2025-10-07T00:55:17.852411,Optiplex7010,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,32,16,0.0,1996.800000000001,31.19,26.69,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3200013020000369,0.2165743949999523,0.0479698380000854,0.0017758810000714,0.2246763900000132,0.1056860140000708,0.0744660710000744,0.0003037109999013,2.434239494000053,0.7202211930000431,12.757001619999984,0.0007372990000931,0.4487490630000366,2.3140756999999894,0.1704285069999969,0.4462600030000203,benchmark_modular.py
2025-10-07T07:50:36.074652,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,800.0134999999999,15.5,7.47,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3352690420006183,0.4950718049994975,2.657360189999963,0.0114828010000564,0.3592892879996725,0.4463427210002919,2.6322132989998863,0.0053891899997324,2.309063930000775,4.197071162000611,31.400040901000462,3.1771257560003505,0.5455611190000127,4.272621537000305,3.572635829000319,0.656110969999645,benchmark.py
2025-10-07T07:52:34.403620,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,2724.9995,15.5,12.52,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3742347139996127,0.5243659400002798,2.872372546999941,0.0114314219999869,0.4164966349999304,0.4983736910007792,3.18771173299956,0.0007793740005581,3.3278367060001983,1.6434679529993446,32.077173686000606,0.001820471999963,0.5703429989998767,4.464509278000151,3.417809689000024,0.7169597989995964,benchmark_01.py
2025-10-07T07:52:35.296154,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3400.02475,15.5,12.32,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3510336529998312,0.5254139429998759,2.853805724999802,0.0131611630004044,0.3882701929996983,0.4890874150005402,3.1743779000007635,0.0008827139999993,3.3104823369994847,1.6335263789997043,31.93160891000025,0.00245060799989,0.5540805480004565,4.485492773999795,3.4389300009997896,0.7232951670002876,benchmark_02.py
2025-10-07T07:56:30.953805,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,2300.1385,15.5,8.31,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.352278049999768,0.524748800999987,2.9272524609996253,0.0112725300004967,0.3836861260006117,0.4821848379997391,3.1659085580004103,0.0004293530000722,3.390879710000263,1.5993526490001386,32.091196705000584,0.0012309210005696,0.6172210239992637,4.463260882000213,3.3911238649998268,0.7678622009998435,benchmark_modular.py
2025-10-07T07:58:15.899153,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,800.0939999999999,15.5,8.96,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3572992010003872,0.5197215700000015,0.1312203469997257,0.00804547000007,0.4015547660001175,0.4311532309993708,0.3324500100006844,0.0071293060000243,2.4135741979998784,5.220463704999929,31.59565218100033,2.8856884040005752,0.5755720689994632,4.829844830000184,1.1118118300000788,0.5295620749993759,benchmark.py
2025-10-07T07:59:53.951603,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3400.242,15.5,12.4,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3525251179999031,0.4966988109999875,0.1702065880008376,0.002427209000416,0.3821254119993682,0.4254588820003846,0.4211460960004842,0.0004142359994148,3.135321223999199,1.5509578460005289,31.522114103000604,0.001119767000091,0.5815045190001911,4.549818296000012,1.2223765949993322,0.6697670470002777,benchmark_01.py
2025-10-07T07:59:54.974473,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,2800.05575,15.5,13.39,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3424254619994826,0.513880319999771,0.1276965400002154,0.010587184000542,0.3878867989997161,0.4186724809997031,0.3931951249996928,0.0003380090001883,3.0855510840001443,1.619854481999937,27.632398032999845,0.000935643000048,0.5818984500001534,4.393107048999809,0.9110365739998088,0.6637955470005181,benchmark_02.py
2025-10-07T08:02:57.198853,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,2999.619,15.5,11.37,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3354809109996495,0.4869674659994416,0.1330631989994799,0.0048157139999602,0.3672912040001392,0.4230449870001393,0.3565387429998736,0.0004044919996886,3.038241945000664,1.53037089999998,27.33952995900017,0.0010653969993654,0.5662258319998728,4.5327374319995215,0.8996088180001607,0.6894720399996004,benchmark_modular.py
2025-10-07T08:15:11.231369,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,1999.99775,15.5,8.8,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3412592300001051,0.4319440709996343,2.475164630999643,0.0111836229998516,0.3787299019995771,0.4617328969998198,2.6175547619996,0.0062267530001918,2.345989917999759,3.847429604999888,31.101079447000306,2.8885696029992687,0.5445328290006728,4.260853801999474,3.4313143649997078,0.5011160229996676,benchmark.py
2025-10-07T08:17:12.149044,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3500.872,15.5,13.22,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3567975700007082,0.5601432299999942,2.896742347000327,0.0111561690000598,0.3875647469994874,0.4839631570002893,3.226556180999978,0.0006114090001574,3.336660631000086,1.6065027119993829,34.11876876599945,0.0013064360000498,0.5485224969997944,4.647804313000052,3.5973511750007674,0.6531048610004291,benchmark_01.py
2025-10-07T08:17:13.173095,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3399.986,15.5,12.92,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3579823980007859,0.6409529930006101,2.9585886530003336,0.0114299039996694,0.3900863139997454,0.4953507609998269,3.301726372000303,0.0004183549999652,3.477187992999461,1.6153992889994695,32.50404726200031,0.0014326620002975,0.5580013199996756,4.647914945000593,3.3997752420000324,0.7667072479998751,benchmark_02.py
2025-10-07T08:21:24.282418,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,2976.665,15.5,8.47,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3596831490003751,0.5423538659997575,3.917287421000765,0.0117191919998731,0.390465827999833,0.5066023569997924,4.5372774959996605,0.0004644069995265,3.3668189340005483,1.7506762880002498,38.52527040099994,0.0012069659996996,0.5808410729996467,4.912513815000239,3.4307587109997257,0.9865940009995028,benchmark_modular.py
2025-10-07T08:23:12.831670,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3199.9977500000005,15.5,9.28,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3506024900007105,0.5033470570006102,0.2846812540001338,0.0135613949996695,0.3820776579996163,0.4303792660002727,0.361204782000641,0.0061157950003689,2.399702430000616,4.9357608030004485,33.86835588900067,3.616835137000635,0.5757085710001775,4.898635186999854,1.34269369499998,0.5689988949998224,benchmark.py
2025-10-07T08:24:51.469373,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3299.90575,15.5,12.69,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4054321360008543,0.6009673489998022,0.1550954899994394,0.0106872340002155,0.3954416280002988,0.508346223999979,0.3703842499999155,0.0004615159996319,3.277787424000053,1.8574343860000224,30.44219499999963,0.0011587859999053,0.8350367709999773,5.009738050000124,0.9912820640001884,0.6621417060005115,benchmark_01.py
2025-10-07T08:24:52.466467,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,3400.00775,15.5,13.13,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3453764949999822,0.5014172230003169,0.1470639760000267,0.010955384999761,0.3859617050002271,0.4259816100002354,0.3996012640000117,0.0003793270007008,3.1553106380006284,1.6629669049998483,27.61883139299971,0.001160611999694,0.5799710219998815,4.451466550000077,0.91261588999987,0.6957633229994826,benchmark_02.py
2025-10-07T08:27:58.731742,HP-EB1030G2-UB,Linux-6.14.0-33-generic-x86_64-with-glibc2.39,Linux,6.14.0-33-generic,#33~24.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 17:02:30 UTC 2,x86_64,x86_64,4,2,3900.0,2971.37175,15.5,11.0,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3473749699996915,0.4941582250003193,0.1222973130006721,0.0030215649994715,0.3750506810001752,0.4316138439999122,0.3865826549999838,0.0004274809998605,3.127126121999936,1.550374782999825,27.93853098999989,0.0017057840004781,0.5820907120005359,4.452956277999874,1.0415721389999817,0.7035853369998222,benchmark_modular.py
2025-10-07T21:56:09.775153,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,900.0362500000001,15.5,7.32,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3745834049998393,0.432383437999988,2.5088522989999547,0.0097175749999678,0.3714936490000582,0.4214009070001339,2.8532839029999195,0.0055107089999637,2.5526881650000632,4.179519725000091,33.629583265000065,3.0448000899998533,0.5815077880001809,4.3476018939998085,3.1003543659999195,0.5922937819998424,benchmark.py
2025-10-07T21:58:10.973523,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2725.08375,15.5,12.41,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3916962409998632,0.55856467600006,2.978041709000081,0.0045054970000819,0.4056454980000126,0.4638671709999471,3.308826804000091,0.0004629499999282,3.491138026000044,1.677484598000092,32.57890998399989,0.001248397000154,0.5953602869999486,4.66757842800007,4.063428385999941,0.7354909809998844,benchmark_01.py
2025-10-07T21:58:12.116302,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3500.522,15.5,12.64,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4024366460000692,0.5597704259998864,2.959779464000121,0.0044814539999151,0.4045511439999245,0.4668142579998857,3.294536218000076,0.0003639929998371,3.411458917000118,1.7017325100000562,34.50136154500001,0.0009688990000995,0.6377445360001275,4.637107411999978,3.79589235200001,0.7554319470000337,benchmark_02.py
2025-10-07T22:02:16.848924,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2249.98975,15.5,9.58,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3931285210001078,0.5449385130000337,2.9023540020000382,0.0024445789999845,0.3935251699999753,0.4510666860001038,3.251847052999892,0.0004264750000402,3.41840019700021,1.6291978990000189,31.663138323000112,0.0011027169998669,0.5748742610001045,4.535634764999941,3.8822595120000183,0.8680827009998211,benchmark_modular.py
2025-10-07T22:04:03.228108,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,774.985,15.5,10.14,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4147331920000852,0.5546006990000478,0.2355889899999965,0.002870749000067,0.4204904139999144,0.4502562570000918,0.3293818030001603,0.0043329150000772,2.703591048000135,5.064979525999888,29.702763686000026,3.034774636999828,0.6271293339998465,4.742196610999827,1.0787934510001378,0.6398649879999994,benchmark.py
2025-10-07T22:05:37.762369,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3500.298,15.5,13.37,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3916107309999006,0.5319704680000541,0.1450496639999983,0.0044735229998877,0.413197147000119,0.4137882039999567,0.3756842689999757,0.0004227310000715,3.456260775999908,1.6183683140000085,28.14765105000015,0.0011783190000187,0.6351381070001025,4.687400245000163,1.0784021990000383,0.7651356069998201,benchmark_01.py
2025-10-07T22:05:38.823847,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3399.8035,15.5,13.67,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3958399699999972,0.5429134850000992,0.1293027149999943,0.0028122060000441,0.4184144939999896,0.4199951949999558,0.4248449209999307,0.000347382999962,3.4115852279999217,1.704115227999864,27.72947081799998,0.0009960180000234,0.6397655140001461,4.71867505299997,1.0576352430000495,0.7739777779997894,benchmark_02.py
2025-10-07T22:08:48.752551,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2853.9082500000004,15.5,11.35,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3995038499999737,0.5380027910000535,0.1167415620000156,0.0027293000000554,0.4031997780000438,0.4261406829998577,0.4047581790000549,0.0004124500001125,3.4148392619999868,1.7064168110000535,27.727835528999776,0.0010835109999334,0.6902690530000655,4.640501454000059,1.0507812030000423,0.8005622230000426,benchmark_modular.py
2025-10-07T22:17:34.640916,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2799.715,15.5,8.17,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3944298129999879,0.4576652109999486,2.6001891550004075,0.0027455340000415,0.3896570609999799,0.404777895999814,3.055078454000068,0.0041131020002467,2.501646435999646,4.096045077999861,32.07964067700004,3.132713909999893,0.5974561839998387,4.582417841999813,3.681093807999787,0.7062286189998304,benchmark.py
2025-10-07T22:19:44.865947,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3200.0315,15.5,12.44,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4312040200002229,0.6646552810002504,3.031638604000364,0.0031498670000473,0.5305997239997851,0.5224049590001414,3.35678163700004,0.000441303000116,3.8148861800000304,2.011377707000065,37.0755914020001,0.0010564169997451,0.7452119559998209,4.8474261709998245,3.6306369220001216,0.7703865089997635,benchmark_01.py
2025-10-07T22:19:46.009532,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3400.478,15.5,12.91,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.416657763999865,0.5603655650002111,2.9857892410000204,0.0027106380002805,0.410792692999621,0.4675684849999015,3.688040368000202,0.0004427460003171,3.396313313000064,1.6557049160001045,33.08944942800008,0.0015365750000455,0.6944137939999564,4.6381682289998025,3.5862253929999497,0.757080723999934,benchmark_02.py
2025-10-07T22:23:55.243983,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2224.736,15.5,9.21,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4044726329998411,0.5619271840000692,2.972029177999957,0.0051550890002545,0.40363063399991,0.4583720150003501,3.308832448999965,0.000429608000104,3.394588311999996,1.6578393499999038,33.70496896400027,0.0010980900001413,0.6451299200002723,4.61962640999991,3.576664902000175,0.7892022729997734,benchmark_modular.py
2025-10-07T22:25:40.519902,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2926.28225,15.5,10.34,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4145843490000516,0.5344174879996899,0.1441455459998906,0.0142599709997739,0.414225948999956,0.4173308100002941,0.3563872819995595,0.0044697920002363,2.6812704039998607,4.983493261000149,30.59730533500033,3.018063814000016,0.6329106070002126,4.768723379999756,1.246440999999777,0.6221130290000474,benchmark.py
2025-10-07T22:27:15.337927,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2725.109,15.5,13.81,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4220990569997411,0.5204190520003067,0.1368098789998839,0.0027577389996622,0.4239936560002206,0.4119483869999385,0.4091075510000337,0.0004147350000494,3.636449723000169,1.6288510829999725,27.42504271100006,0.0010847730000023,0.6616243460002806,5.22068736700021,1.050404289999733,0.7460460110000895,benchmark_01.py
2025-10-07T22:27:16.413960,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,2725.07075,15.5,13.79,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3822086570003193,0.5125322410003719,0.1232616250003957,0.0042988309996871,0.3913053520000176,0.4035679799999343,0.4226399459998902,0.0003588680001485,3.2317195179998635,1.629444037000212,26.18545651300019,0.000962151999829,0.6624010519999501,4.532263205000163,1.108118002000083,0.7479428320002626,benchmark_02.py
2025-10-07T22:30:20.822536,HP-EB-ZorinOS,Linux-6.8.0-85-generic-x86_64-with-glibc2.35,Linux,6.8.0-85-generic,#85~22.04.1-ZBook-Ubuntu SMP PREEMPT_DYNAMIC Fri Sep 19 16:18:59 UTC 2,x86_64,x86_64,4,2,3900.0,3062.383,15.5,11.64,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3809777400001621,0.5101366600001711,0.1166931279999516,0.0041886959998009,0.3915939629996501,0.3926137580001523,0.4254388540002765,0.0004002359996775,3.231031303999771,1.6038246269999945,26.938243946000057,0.0010529709998081,0.659392404999835,4.551893915000164,1.0435657269999865,0.808968324000034,benchmark_modular.py
2025-10-08T08:36:42.318552,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.73,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3183296779998272,0.235649948000173,0.5457235779999792,0.005831697000076,0.2162327270000332,0.1414576829999987,0.335844077000047,0.0029591770000934,2.1620001080000293,1.1229208589998052,10.937603766000166,1.0228643599998577,0.4587102749999303,1.995369836000009,0.4528504439999778,0.3395678609999777,benchmark.py
