timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-21T10:17:27.001877,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,12.88,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4282332999864593,0.2230213000439107,0.7712412999244407,,0.3039058999856934,0.2190637000603601,0.8141581999370828,,5.8632339999312535,0.8674657000228763,13.474278999958187,,0.6891837000148371,3.002202100004069,0.8809282999718562,,benchmark_modular.py
2025-09-21T10:18:45.785791,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,10.89,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3828786000376567,0.2084881999762728,0.0825957000488415,,0.3362344000488519,0.2307486999779939,0.1094266000436618,,2.769055599928833,1.7901220000348983,19.087457500048917,,0.730969600030221,2.9949133000336587,0.2650050000520423,,benchmark.py
2025-09-21T10:20:04.231612,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,21.17,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4969487000489607,0.2188627999275922,0.0834525999380275,,0.4218306000111624,0.2362455000402405,0.150332499993965,,7.247879699920304,1.0932163000106812,19.43986209994182,,0.7959657999454066,3.368128899950534,0.3133197000715881,,benchmark_01.py
2025-09-21T10:20:08.514082,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,20.5,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4810397999826818,0.1990443998947739,0.0585270000156015,,0.3367650000145659,0.2290490999585017,0.0935653999913483,,6.337040900019929,0.8954941000556573,15.643543099984528,,0.7505863999249414,2.845634900033474,0.2387152999872341,,benchmark_02.py
2025-09-21T10:22:14.025047,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,12.99,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.445734899956733,0.2157784000737592,0.071860900032334,,0.337584999972023,0.2100851000286638,0.1048087000381201,,6.357046900084242,0.8503863000078127,14.76956709998194,,0.7095070000505075,2.631081099971197,0.2495707999914884,,benchmark_modular.py
2025-09-26T18:30:30.486806,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,10.79,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6300637000240386,0.2236747000133618,1.0075414999155328,,0.8443591999821365,0.2764460999751463,0.8976945000467822,,4.149067500024103,2.558420500019565,23.574064400047064,,0.8324971999973059,4.277889900025912,1.0191738000139594,,benchmark.py
2025-09-26T18:32:44.364657,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,19.02,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.543633499997668,0.2324450999731198,0.9217342999763788,,0.8385648000985384,0.2257712000282481,1.1364149000728505,,10.429767800029367,0.9572243000147864,21.16874499991536,,0.8623156000394374,3.8010998000390823,1.0560802000109106,,benchmark_01.py
2025-09-26T18:32:46.298010,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,19.19,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5350984000833705,0.2073540000710636,0.9822633999865502,,0.8373867999762297,0.2840516999131068,1.0419794999761507,,9.770887600025162,1.0259414999745786,19.546754600014538,,1.1024581999517975,3.8908548000035807,1.1030346000334248,,benchmark_02.py
2025-09-26T18:37:10.091987,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,13.31,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6453765000915155,0.2249136000173166,0.9306620999705046,,0.8955855000531301,0.2728021999355405,0.9794017999665812,,11.753158900071869,0.9759276000550016,17.80540359998122,,0.8442808999679983,3.7786089999135584,1.0650695000076666,,benchmark_modular.py
2025-09-26T18:39:04.061431,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,10.15,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5127674000104889,0.2015666000079363,0.1701037000166252,,0.8503385999938473,0.3184312999946996,0.2123234999598935,,3.328889999887906,1.8873826999915764,21.36011150002014,,0.7692252999404445,4.379694900009781,0.3777635999722406,,benchmark.py
2025-09-26T18:40:46.019564,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,21.13,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5607829000800848,0.2031775000505149,0.137175100040622,,0.8658155000302941,0.2553140000673011,0.2101031000493094,,10.438213200075552,0.9217149999458344,20.359303699922748,,0.9881418000441043,4.237822400056757,0.4513596999458968,,benchmark_01.py
2025-09-26T18:40:48.474378,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,21.24,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5330856000073254,0.2208711000857874,0.2072346999775618,,0.8795249999966472,0.2804476999444887,0.1971862999489531,,9.670469900011083,1.004029999952763,18.71897389995865,,1.02199300006032,3.79487290000543,0.4125709000509232,,benchmark_02.py
2025-09-26T18:43:55.563539,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,12.82,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4933532999129966,0.2072522999951616,0.0945512999314814,,0.8735497000161558,0.2328304999973625,0.1678514999803155,,9.518601299962029,1.0740624000318348,17.261536999954842,,0.8853663000045344,3.837893199990504,0.4071363999973982,,benchmark_modular.py
2025-10-03T23:05:06.263179,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2500.00675,15.5,12.38,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.1032817730001625,0.808418262000032,3.489979741000297,0.0231092330000137,0.6970141000001604,0.7419973529999879,3.62764977300003,0.0006100410000726,5.049814556999991,2.4089527299997826,41.50273136199985,0.0023274479999599,1.5940925760000937,5.095245522999903,4.533493605000331,1.6873473900000135,benchmark_01.py
2025-10-03T23:05:08.694044,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.03525,15.5,12.41,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4617873010001858,0.6490697799999907,3.1541914780000297,0.0109664390001853,0.4747295339998345,0.5473061040001994,3.542322133000198,0.0010522729999138,3.781124029000239,1.794886875999964,38.26260058600019,0.006003044999943,0.6931349030001002,5.030393098000332,3.851481972999864,1.0477019780000774,benchmark_02.py
2025-10-03T23:10:53.829402,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2800.133,15.5,8.2,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.476846284000203,0.6296987489999992,3.2474781639998582,0.1421466649999274,0.4711899949998042,0.5631575019997399,3.512849129999722,0.1519305699998767,3.725233749999916,1.874722675000157,36.49035712500017,4.946105229000295,0.7170517750000727,4.928691269999945,3.849346172999958,1.3586319559999538,benchmark_modular.py
2025-10-03T23:15:06.868681,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,3099.50525,15.5,12.45,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4669764959999156,0.6457370620000802,0.2303385569998681,0.0050386660000185,0.5183748389999892,0.5164266500000849,0.4940446909999991,0.0006506589998025,3.743042220000007,1.870788324999921,34.32701227200005,0.0035518630002115,0.7621662169999581,5.094717516999936,1.2531932330002746,0.9783784119999837,benchmark_01.py
2025-10-03T23:15:09.061185,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2300.04325,15.5,12.67,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5798295780000444,0.6317944770003123,0.156792661000054,0.0031210729998747,0.5225898449998567,0.5034020490002149,0.5002164770003219,0.0005293540002639,3.7266621690000648,1.8734076890000324,32.70657654099978,0.0014915779997863,0.7712311619998218,5.046223230000123,1.363665736000257,0.9000015470001017,benchmark_02.py
2025-10-03T23:19:08.675467,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2799.40449,15.5,9.51,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4695865250000679,0.6149964480000563,0.1622458350002489,0.1553879269999925,0.4807806109997727,0.4800639559998672,0.4876471629995649,0.2138088169999719,3.6569159270002274,1.8056718130001173,31.98243014799982,4.979035772000316,0.7352508359999774,4.979772880999917,1.2291788519996771,1.1441934099998434,benchmark_modular.py
2025-10-04T21:50:02.547491,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1000.012,15.5,7.4,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4958150430002206,0.6593563269998413,3.1619844560000274,0.0109410489994843,0.5086565059991699,0.5690222759994867,3.53066163099993,0.0066674290001174,2.879450889000509,5.49506100400049,37.77568068900018,3.3040559029996075,0.7428409889998875,5.267937019999408,3.888839917999576,0.684744543999841,benchmark.py
2025-10-04T22:15:02.999179,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,900.0152499999999,15.5,9.36,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4853301989996907,0.6733247459997074,0.3636624620003204,0.0127483090000168,0.518173179999394,0.527774842999861,0.4473235269997531,0.006496526999399,2.937152636999599,6.858016516999669,37.41250956800013,3.587163682999744,0.7371310990001803,5.522280963000412,1.187023839000176,0.7459091539994915,benchmark.py
2025-10-04T22:18:39.248560,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,899.98875,15.5,8.13,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4890879120002864,0.6257816750003258,3.2351805660000537,0.0100032100017415,0.5134698100000605,0.5580459550001251,4.11378428900025,0.0072863500008679,2.8626062169996658,5.3074456029999055,42.38119468200057,3.2522299390002445,0.7293219240000326,4.95596409799964,3.993470716999582,0.6671688070000528,benchmark.py
2025-10-04T22:32:04.400723,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1100.145,15.5,7.55,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4962767389988585,0.8818516100000124,3.7729016979992593,0.010548992000622,0.4808909550010867,0.8197571000000607,4.038771711000663,0.0058543609993648,3.540506215998903,5.825565031998849,37.458244165,3.918961235000097,0.9891800279983728,5.489206831000047,3.842706294999516,0.8430453390010371,benchmark.py
2025-10-04T22:34:40.623485,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.01025,15.5,12.0,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4795782059991325,0.7841211140002997,3.6830682230011007,0.0073857379993569,0.5278756989991962,0.7260765640003228,4.068140078999932,0.0009719429999677,4.354489588000433,2.4511554790005903,36.89206259800085,0.0027174450005986,0.9030494239996188,5.584741317999942,4.778383200999087,1.6343223950007086,benchmark_01.py
2025-10-04T22:34:42.603918,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.0045,15.5,12.78,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5016501179998158,0.8440244810008153,3.6721875319999526,0.0032237109990091,0.4954638239996711,0.7782038360001025,4.086880998000197,0.0005226939993008,4.280052345000513,2.4107831479996094,36.44143586800055,0.002090149999276,0.9457880110003316,5.589432179000141,4.395497243000136,1.6190678740003932,benchmark_02.py
2025-10-04T22:39:53.007498,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2600.0365,15.5,9.15,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4915557610001997,0.8070992270004353,3.760431411999889,0.1853854539986059,0.4879573580001306,0.7084905709998566,4.10771802400086,0.1683296880000853,4.446620451000854,2.41418671899919,36.62524794700039,5.50627922700005,0.9487953150000976,5.698020198999075,4.40887137000027,2.072107320000214,benchmark_modular.py
2025-10-04T22:42:11.738323,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1000.1105,15.5,9.96,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4861533860002964,0.8875481360009871,0.2801655599996593,0.0078547779994551,0.4996628910012077,0.6556536070002039,0.4518933290000859,0.0151003840001067,3.4629372189992864,6.175531808999949,37.47142919199905,3.9723684359996696,1.0340908790003596,5.604974730000322,1.2203606310013129,0.9357351460002974,benchmark.py
2025-10-04T22:44:18.848337,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2399.9842500000004,15.5,13.54,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4740385019995301,0.7596839590005402,0.2251849059994128,0.0102526520004175,0.4874470689992449,0.5595090059996437,0.5034759720001603,0.0027436379987193,4.221092118001252,2.3541319699997985,32.85027777700088,0.0060244720007176,1.0711632320017088,5.702503041000455,1.7495178619992655,1.3998862999997073,benchmark_01.py
2025-10-04T22:44:20.929034,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2500.16175,15.5,13.58,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4476685280005767,0.8979429579994758,0.1926285259996802,0.0045130849994166,0.4659291689986276,0.5969322709988774,0.5094791579995217,0.0015218480002658,4.081747128000643,2.43150949200026,31.83688168899971,0.0026280330002919,1.0514511300007143,5.327862187001301,1.6720493760003592,1.42341275400031,benchmark_02.py
2025-10-04T22:48:30.796668,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2399.9685,15.5,11.17,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4532988800001476,0.8261933020003198,0.1932902509997802,0.2363908360002824,0.472791344000143,0.6415630040010001,0.4970058869985223,0.191195739998875,4.111177995000617,2.368794023999726,31.62420962900069,5.822498760000599,1.0169694989999698,5.375543172000107,1.5973219300012715,1.599004956000499,benchmark_modular.py
2025-10-04T23:15:14.426448,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2199.9190000000003,15.5,9.64,3.13.3,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9836745120010164,0.8506905979993462,0.1693079750002653,0.0168343280001863,0.6303673620004702,0.6770196649995341,0.5464258909996715,0.0011384469999029,4.706267844001559,3.167002259999208,39.15621328999987,0.0052018340011272,0.9962815680009952,5.602472190001208,1.8445455720011523,1.3736181399999623,benchmark_modular.py
2025-10-04T23:20:45.882556,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1399.98125,15.5,6.81,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7427230899993447,1.6989686629985954,5.148445062000974,0.017968637001104,0.7521954059993732,0.9194323800002168,6.519817069000055,0.0102054999988467,4.057663970999784,8.7120515229999,54.82248992699897,6.082926670000234,0.8202234860000317,9.570369064998886,5.7393229699991934,1.7941834810008004,benchmark.py
2025-10-04T23:23:21.086626,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2700.081,15.5,11.79,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5273305010014155,0.72524551800052,3.658093308000389,0.0034323959989706,0.5695888869995542,0.5825614810000843,4.02060492399869,0.0006924520002939,5.471124196999881,2.1842176479985937,41.54082743599975,0.0018654640007298,1.2179140249991178,5.533967645998928,4.352321590999054,1.4443177720004314,benchmark_01.py
2025-10-04T23:23:22.965476,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2300.005,15.5,11.87,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5440967319991614,0.7322812779984815,3.79085742999996,0.0075315279991627,0.503924738999558,0.6330235059995175,3.952576437999596,0.0034647349984879,4.24245628800054,2.085292207000748,41.16139350399863,0.0083944990001327,0.8824643930001912,5.675255772999662,4.105562252001619,1.146764629000245,benchmark_02.py
2025-10-04T23:28:24.642560,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2800.1622500000003,15.5,8.53,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5060052100016037,0.6970290540011774,3.590835121000054,0.0037878389994148,0.5191099929998018,0.588924304000102,3.911820361001446,0.0004914319997624,4.118278334999559,1.9939990820003004,40.389721343999554,0.0021751390013378,0.7972076140013087,5.67982527499953,4.233806304000609,0.9659515639996245,benchmark_modular.py
2025-10-04T23:30:36.460727,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,1099.99825,15.5,9.97,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5207367910006724,0.7047853699987172,0.2886984569995547,0.005369819000407,0.5813289930010797,0.5705625530008547,0.5611089720005111,0.011093830999016,3.301591671999631,6.247469672000079,39.86812776500119,3.8599702169995,0.7830944170000294,5.908760427999368,1.4243442569986655,0.8355010519990174,benchmark.py
2025-10-04T23:32:37.001043,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2386.5265,15.5,13.41,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5136253969994868,0.6963616980010556,0.2248177179990307,0.0129173740006081,0.5948813330014673,0.6277201449993299,0.5396577709998382,0.0007421840000461,4.3045137170011,2.208320816000196,36.683011858998725,0.0024812600004224,0.8948760200000834,5.697631103999811,1.366500972000722,1.0526421849990584,benchmark_01.py
2025-10-04T23:32:39.225504,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2300.0165,15.5,13.37,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5044320649994916,0.6875940080008149,0.1889421770010813,0.0030293220006569,0.5025106190005317,0.547462952999922,0.5190009849993658,0.0011052480003854,4.253061184999751,2.044437066999308,36.34369392799999,0.0011628869997366,0.831096792999233,5.512862259000031,1.410930346000896,1.1476806190003117,benchmark_02.py
2025-10-04T23:36:39.981713,EB01LM,Linux-6.8.0-85-generic-x86_64-with-glibc2.39,Linux,6.8.0-85-generic,#85-Ubuntu SMP PREEMPT_DYNAMIC Thu Sep 18 15:26:59 UTC 2025,x86_64,x86_64,4,2,3900.0,2400.4545,15.5,10.09,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5274773639994237,0.6621458059998986,0.1576379930011171,0.0095015770002646,0.5065403150001657,0.5438623339996411,0.5296914770005969,0.0004842519992962,4.101891338001224,2.0720081390009,35.53851050999947,0.0014107780007179,0.969523259000198,5.770933404999596,1.3671524230012435,1.1595445499988273,benchmark_modular.py
2025-10-05T18:19:30.340338,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,8.85,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.1368908000004012,0.5653360999999677,5.945807999999943,,0.8370122999999694,0.516206400000101,5.0239669999996295,,6.50142730000016,6.236604700000044,44.67923340000016,,1.8469984999997,8.963259000000107,7.163009500000044,,benchmark.py
