timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-08T16:55:27.079556,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,17.94,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.71519660949707,0.2812573909759521,0.0418739318847656,,4.9684247970581055,0.4237902164459228,0.1178224086761474,,16.667503833770752,1.0678956508636477,3.4786226749420166,,7.162186861038208,2.204378366470337,0.22452974319458,,benchmark_modular.py
2025-09-08T19:00:25.842570,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,20.21,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.676668600004632,0.2632538000034401,0.0759765999973751,,5.282674799993401,0.602888499997789,0.1601114999939454,,16.97697309999785,1.0945424999954412,4.069242400000803,,7.605539700001827,2.155949899999541,0.2335711999912746,,benchmark_modular.py
2025-09-08T21:35:24.106771,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,18.13,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.535108299998683,0.2383346000133315,0.0816064999962691,,4.740544300002512,0.5138603999948828,0.1596124999923631,,16.07683750000433,0.8485873999889009,3.340037100002519,,7.233402999991085,2.1884259000071324,0.2648832000122638,,benchmark_modular.py
2025-09-08T21:37:55.569676,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,34.63,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.851483600010395,0.6039553999871714,0.6064559999940684,,13.311356499994872,0.8826019000116503,0.7380820000107633,,23.68185790001008,1.302398900006665,4.715802799997618,,16.59665920000407,2.5342476000078022,0.7319833999936236,,benchmark_modular.py
2025-09-10T18:27:17.169293,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,18.94,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,20.989068900000348,0.9515483000000132,1.163699899999756,,19.76690299999973,1.4366930000001048,1.3336688999997932,,35.36149509999996,2.803658799999994,10.650108799999998,,25.471586099999968,4.484887499999786,1.392096699999911,,benchmark_01.py
2025-09-10T18:59:11.380140,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,20.52,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,23.187247037887573,1.229291915893555,1.2675414085388184,,23.853588581085205,1.4176576137542725,1.2312769889831543,,38.123650312423706,2.499681234359741,9.467453002929688,,26.870115280151367,5.602596521377564,1.4919767379760742,,benchmark_02.py
2025-09-10T19:07:54.845443,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,9.66,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,15.976250999999934,0.7971496000000116,0.9883069999999634,,22.002664499999923,1.336880199999996,1.2277275000000143,,35.63401859999999,1.915158599999927,9.129865999999993,,25.57535960000007,3.715532800000005,1.3721060999999963,,benchmark_modular.py
2025-09-10T19:13:06.047310,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,23.01,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,6.170031199999812,0.1048883000000842,0.0630920999999489,,6.1282194000000345,0.3954850999998598,0.1963487000000441,,20.0666996,1.4960707000000184,6.122735200000079,,8.90162220000002,2.841570099999899,0.3469417000001158,,benchmark_01.py
2025-09-10T21:53:52.939867,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,21.45,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,6.469986438751221,1.142427682876587,0.121617317199707,,7.375051021575928,1.391592502593994,0.2875044345855713,,25.16819190979004,2.272526502609253,9.597084045410156,,12.81442379951477,4.301227807998657,0.479255199432373,,benchmark_02.py
2025-09-10T21:58:53.539923,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,4.98,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,6.552136100001007,0.5066311000009591,0.2028315999996266,,7.09007770000062,0.8454498999999487,0.2802420000007259,,23.09816880000108,1.518445800000336,6.7551430000003165,,9.237511799999991,3.020739699999467,0.4974197999999887,,benchmark_modular.py
2025-09-12T14:21:06.497992,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,46.39,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,13.896763563156128,1.1742660999298096,1.219862699508667,,63.37247943878174,0.9498891830444336,1.2267699241638184,,68.04311680793762,2.0030691623687744,31.93634796142578,,66.1892819404602,4.861126661300659,1.113055944442749,,benchmark.py
2025-09-12T14:38:06.018187,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,30.7,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,11.96355449999828,0.6153539000006276,0.7791356000016094,,16.368222599998262,0.9182669000001624,0.8558042000004207,,29.20154710000133,1.2281626000003598,6.219584099999338,,19.60640129999956,2.6612094000010984,0.8819972999990568,,benchmark_modular.py
2025-09-12T14:38:26.376303,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,44.73,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.061368227005005,0.4445860385894775,0.1002414226531982,,5.405125617980957,0.341205358505249,0.1408548355102539,,8.088279724121094,1.2404584884643557,13.88796877861023,,8.284104585647583,2.4931507110595703,0.2426848411560058,,benchmark.py
2025-09-12T14:45:40.654437,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,21.69,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.0307458999996015,0.2799592000010307,0.0993978000005881,,5.78723429999809,0.5376643000017793,0.2346749000025738,,18.805886299996928,0.9389116999991528,4.8746353999995335,,7.893992000001162,2.383365599998797,0.2999043000017991,,benchmark_modular.py
2025-09-12T14:54:34.677606,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,44.68,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,18.295403400003124,0.7652830000006361,0.8378284999998868,,21.97231169999941,1.1622537999974156,0.9177003000004332,,39.29924250000113,1.996010099999694,8.557156099999702,,27.650905299997248,4.685324300000502,0.9759266000000936,,benchmark_01.py
2025-09-12T14:58:53.252168,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,42.78,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,21.34154725074768,0.9156873226165771,0.8865249156951904,,40.564382553100586,0.9846141338348388,0.8835813999176025,,32.32778573036194,1.7787351608276367,6.807371377944946,,22.193308115005493,3.218058586120605,0.8311216831207275,,benchmark_02.py
2025-09-12T15:02:36.686168,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,43.24,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.2223475000027975,0.0715052000014111,0.0628527999979269,,5.357317099998909,0.2886938999981794,0.1444813000016438,,18.25573770000119,1.1176114000008963,5.112444200000027,,7.972700999998779,2.216952599999786,0.2623076000018045,,benchmark_01.py
2025-09-12T15:04:17.092859,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,42.9,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.765120506286621,0.3532171249389648,0.1186845302581787,,6.24169135093689,0.5034136772155762,0.268902063369751,,19.799197912216187,1.412928581237793,5.841171026229858,,8.393985509872437,3.067946195602417,0.2811899185180664,,benchmark_02.py
2025-09-15T12:15:12.932495,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,9.0,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,29.02038097381592,2.034219741821289,2.6028623580932617,,144.33968043327332,1.353100299835205,1.5817546844482422,,155.58637690544128,2.8895952701568604,57.80701375007629,,132.16943764686584,5.726158380508423,1.5178396701812744,,benchmark.py
2025-09-15T12:28:59.038594,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,16.61,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,30.021860899985768,1.042077900026925,0.9474751999368892,,32.795952600077726,1.3460462000221014,1.217879100004211,,51.72375740006101,2.71559979999438,9.635084800072946,,35.75128580001183,5.413068699999712,1.135117799974978,,benchmark_01.py
2025-09-15T12:35:09.605321,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,15.13,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,27.582984447479248,1.1696295738220217,1.083845853805542,,127.72432017326356,1.6823582649230957,1.238499879837036,,171.54240655899048,2.5835022926330566,11.830304384231567,,157.42073559761047,6.177499532699585,1.4151496887207031,,benchmark_02.py
2025-09-15T12:55:49.428325,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,5.9,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,23.81596579996404,1.0820107999024913,1.169713699957356,,81.7236521000741,1.5016482999781149,1.2787445000139996,,101.21919700002763,2.3455773999448866,11.197028900031,,92.04109999991488,5.894360699923709,1.3852624000282958,,benchmark_modular.py
2025-09-15T12:57:19.567410,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,17.62,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,8.661513566970825,0.933335781097412,0.5765020847320557,,10.586702346801758,0.7636985778808594,0.3759589195251465,,16.93617534637451,2.034100294113159,46.98215103149414,,16.187134265899658,6.2323384284973145,0.8308353424072266,,benchmark.py
2025-09-15T13:13:07.017216,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,16.85,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,9.06532299995888,0.2496112999506294,0.2745969999814406,,10.49575769994408,0.5321429999312386,0.2756413000170141,,34.624572000000626,2.1438990000169724,11.818668900057672,,15.05396439996548,5.154627399984747,0.4395881000673398,,benchmark_01.py
2025-09-15T13:20:45.576110,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,17.51,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,9.648757934570312,0.6816179752349854,0.1524915695190429,,11.097684860229492,1.1148960590362549,0.3722217082977295,,34.56435585021973,2.11040997505188,11.798163890838625,,16.44386577606201,5.945374965667725,0.6142184734344482,,benchmark_02.py
2025-09-15T13:29:49.945098,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,3.72,3.13.3,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,9.02518230001442,0.5694632999366149,0.2026736999396234,,10.65607030002866,1.0942931999452412,0.3991330000571906,,31.458247900009155,1.7906526000006124,9.46450629993342,,15.120263799908573,5.612864599912427,0.5762336000334471,,benchmark_modular.py
2025-09-15T13:41:28.586194,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,14.25,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,28.826063632965088,2.028076171875,1.951793909072876,,146.384765625,1.3273277282714844,1.5737156867980957,,113.4356541633606,2.701687812805176,67.82037448883057,,128.29474711418152,5.23166561126709,1.589869499206543,,benchmark.py
2025-09-15T13:54:32.986757,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,16.67,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,30.645610500010665,1.0739184999838471,0.9849686999805272,,29.122684100060724,1.337882800027728,1.2164460000349209,,53.58414020005148,2.4889514999231324,9.515329899964854,,33.32936599990353,4.703304999973625,1.1620719999773428,,benchmark_01.py
2025-09-15T14:00:38.755556,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,17.35,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,24.49816012382508,1.115084886550903,1.1985931396484375,,95.32240200042725,1.577413558959961,1.3558943271636963,,114.36381101608276,2.4506967067718506,10.751622676849363,,101.69317889213562,5.138595581054688,1.38897967338562,,benchmark_02.py
2025-09-15T14:20:18.612457,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,5.83,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,26.41009320004377,1.2309607000788674,1.2834579999325797,,98.62578480003867,1.6878018999705091,1.3123274999670684,,121.76095589995384,2.827689899946563,13.155572999967262,,125.29280539997852,5.197558699990623,1.5891229000408202,,benchmark_modular.py
2025-09-15T14:22:30.690512,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,17.16,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,8.83959412574768,0.9913923740386964,0.4686236381530761,,10.990329504013062,0.7998764514923096,0.5017850399017334,,16.470045566558838,2.28666353225708,50.88651371002197,,15.920793533325195,5.0529069900512695,0.610771894454956,,benchmark.py
2025-09-15T14:28:19.971643,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,19.66,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,9.121115699992515,0.160279200063087,0.1432782999472692,,10.156090899952687,0.4998226000461727,0.3519851999590173,,30.77764300000854,1.7512578000314534,8.185327399987727,,13.259390000021083,4.239490900072269,0.4277705000713467,,benchmark_01.py
2025-09-15T14:37:37.916312,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,18.34,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,9.44563055038452,0.6878271102905273,0.22794771194458,,10.749712467193604,1.0491461753845217,0.3403134346008301,,34.3997004032135,2.042874336242676,11.354410886764526,,16.919644355773926,5.153306722640991,0.6749842166900635,,benchmark_02.py
2025-09-15T14:50:49.365055,WL5040,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,4001.0,2470.0,31.28,4.86,3.13.7,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,11.07789319998119,0.6048830999061465,0.2990118999732658,,10.90659999998752,1.0304418000159783,0.5229887999594212,,31.21910830005072,1.7276808999013156,11.087695199996231,,14.857379599940032,4.695393900037743,0.6958002999890596,,benchmark_modular.py
2025-09-20T09:01:58.029395,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,10.65,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3089445999939926,0.10402190001332201,0.47914579999633133,,0.2699129999964498,0.06479639999452047,0.48832640002365224,,2.5048568999918643,0.8127150000073016,12.24767320000683,,0.5954489999858197,1.9395879000076093,0.5165604999929201,,benchmark.py
2025-09-20T09:02:53.368298,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,19.7,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.29469460001564585,0.10304740001447499,0.4906024000083562,,0.2207668999908492,0.06505939998896793,0.4996994000102859,,5.343675899988739,0.4833084999991115,9.772186499991221,,0.6615613999892958,1.9233755000168458,0.5259049999876879,,benchmark_01.py
2025-09-20T09:02:54.099163,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,19.6,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,10.475659847259521,0.6097545623779297,0.4819471836090088,,10.508960485458374,0.7323331832885742,0.5628371238708496,,21.080431938171387,1.0991787910461426,3.5812861919403076,,12.51820421218872,2.3541195392608643,0.5159330368041992,,benchmark_02.py
2025-09-20T09:05:03.522801,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,13.03,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3020628000085708,0.11084420001134276,0.5019180999952368,,0.2447157000133302,0.06714209998608567,0.5080827999918256,,5.381896200007759,0.4957379999978002,9.669387500005541,,0.6825869999884162,1.9330852999992203,0.5066235999984201,,benchmark_modular.py
2025-09-20T09:05:55.003678,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.02,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30772059998707846,0.0889475999865681,0.04054879999603145,,0.2242367999861017,0.06391379999695346,0.05197050000424497,,2.5658393999910913,0.8007127000018954,12.217056099994807,,0.6007592999958433,1.9644488999911118,0.12395300000207499,,benchmark.py
2025-09-20T09:13:45.876672,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,21.41,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3529088000068441,0.08491000000503846,0.04303490000893362,,0.21920409999438561,0.06009639997500926,0.06112349999602884,,5.353094899997814,0.49019609999959357,437.52858969999943,,0.661561500019161,1.9153588000044692,0.12709460000041872,,benchmark_01.py
2025-09-20T09:13:46.753867,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,20.87,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.632624864578247,0.23516321182250977,0.03622555732727051,,5.666687250137329,0.41979026794433594,0.1150050163269043,,18.890689611434937,0.8629271984100342,3.1954433917999268,,7.194650411605835,2.0247323513031006,0.13712120056152344,,benchmark_02.py
2025-09-20T09:15:23.994974,HeliosNeo16S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.0,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.38512220000848174,0.1031364000227768,0.03380589999142103,,0.23428099998272955,0.08595949999289587,0.050524799997219816,,6.392795500025386,0.5019214999920223,12.08872609998798,,0.6829850999929477,1.9436240999784786,0.11400420000427403,,benchmark_modular.py
2025-09-20T15:09:57.029679,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,40.16,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.27659929999981614,0.16405030000009901,0.6124434000000747,,0.2284048999999868,0.09588490000010097,0.6407271000000492,,2.3353260999999748,0.9737667000001693,10.90133949999995,,0.5183028999999806,2.0729979000000185,0.6693665999998757,,benchmark.py
2025-09-20T15:10:56.790266,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.72,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.27049880000004123,0.15771540000014284,0.6315362000000277,,0.232020299999931,0.13014509999993606,0.6820975999999064,,4.735824899999898,0.5631705000000693,10.096670099999983,,0.5484515999999076,2.1042115000000194,0.6696342000000186,,benchmark_01.py
2025-09-20T15:10:57.573293,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.72,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,11.273862838745117,0.657935619354248,0.6529440879821777,,11.384915828704834,0.8146193027496338,0.6967887878417969,,20.701280117034912,1.2207636833190918,4.746879577636719,,13.918301343917847,2.453540563583374,0.6579773426055908,,benchmark_02.py
2025-09-20T15:13:15.529458,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,41.93,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.27251270000010663,0.1567275999998401,0.6311201999999412,,0.22827959999995073,0.12356709999994564,0.652652499999931,,4.675125900000012,0.5227861000000757,9.946461900000031,,0.5375810999998976,2.042001300000038,0.6993472999999994,,benchmark_modular.py
2025-09-20T15:14:08.447548,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,38.09,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3015446000003976,0.14064470000039364,0.04362779999974009,,0.2299260999998296,0.10729429999992135,0.0719573000001219,,2.234628899999734,0.9619140999998308,10.109335799999826,,0.4934848000002603,2.074285599999712,0.14782569999988482,,benchmark.py
