timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_modin_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_modin_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_modin_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_modin_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-01T22:45:30.757161,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.72,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.358341455459595,7.661206007003784,0.49553513526916504,0.0760190486907959,N/A,6.5593581199646,7.554502248764038,0.31473565101623535,0.11643385887145996,N/A,9.758064270019531,5.483307361602783,1.4064631462097168,16.551491498947144,N/A,9.264259099960327,24.22509527206421,2.5383222103118896,0.2508814334869385,N/A,benchmark.py
2025-09-02T19:28:07.702858,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.5679779052734375,9.89617657661438,1.0078368186950684,0.1403334140777588,0.0,9.95570421218872,N/A,0.9645819664001465,0.21040606498718262,0.0,34.24882221221924,N/A,2.012378215789795,8.9525728225708,0.0,10.00197148323059,25.373416662216187,3.9922404289245605,0.41314172744750977,0.0,benchmark_02.py
2025-09-02T23:34:15.215812,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.5,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.6213719844818115,10.940652132034302,0.7717576026916504,0.11421632766723633,0.0,7.6838812828063965,N/A,1.2573108673095703,0.5906810760498047,0.0,26.57099151611328,8.716118335723877,3.415395498275757,9.701380014419556,0.0,10.882453918457031,27.42529034614563,3.4607303142547607,0.26293277740478516,0.0,benchmark_02.py
2025-09-02T23:58:06.764702,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,18.07,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.565085172653198,7.785512208938599,0.34060239791870117,0.07340693473815918,0.0,6.528319835662842,11.911296606063843,0.5583202838897705,0.14588427543640137,0.0,23.21288537979126,5.408606052398682,1.8536036014556885,8.42591905593872,0.0,8.824874877929688,23.523365259170532,2.8524703979492188,0.2265019416809082,0.0,benchmark_02.py
2025-09-03T00:07:50.181131,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,19.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,15.692461967468262,8.462647914886475,0.7597610950469971,0.6249337196350098,0.0,16.264434337615967,15.71239686012268,1.0171291828155518,0.7489521503448486,0.0,34.07227420806885,6.022150278091431,1.8665168285369873,6.425687789916992,0.0,20.193634748458862,26.730994701385498,3.314042806625366,0.761624813079834,0.0,benchmark_02.py
2025-09-08T15:48:19.821175,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.54,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.773492097854614,9.308234691619873,0.8250548839569092,0.6960337162017822,N/A,13.635254383087158,9.924283266067505,0.7321863174438477,0.7733983993530273,N/A,16.44382381439209,5.548105478286743,1.541186809539795,10.521973371505737,N/A,16.375333070755005,26.11409568786621,2.642909526824951,0.8072624206542969,N/A,benchmark.py
2025-09-08T15:51:09.096866,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.52,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.580401182174683,6.694509744644165,0.47024059295654297,0.042977333068847656,N/A,4.896709203720093,6.13002872467041,0.35515379905700684,0.11455464363098145,N/A,7.5601208209991455,4.646562337875366,1.2082297801971436,10.545391082763672,N/A,7.101263761520386,23.998437643051147,2.1721291542053223,0.2008061408996582,N/A,benchmark.py
2025-09-08T16:34:31.152946,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.46,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.81616650000069,10.92426059999707,0.5050316999986535,0.5556405999959679,0,11.551054000003205,12.501972199999727,0.7363813999982085,0.6790219999966212,0,23.227128599995922,23.775419900004636,1.298860800001421,4.873344799998449,0,14.275907700000971,14.631363799999235,2.4011341000004904,0.7064974999957485,0,benchmark_01.py
2025-09-08T16:42:00.087576,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.52,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.675383199995849,5.786342799998238,0.09495990000141319,0.07178379999822937,0,4.714795899999444,6.923815699999977,0.2497148999973433,0.11691199999768287,0,14.157740700000431,17.058944599993993,0.8708615000068676,3.2852917999989586,0,7.080206600003294,9.11290910000389,1.9308557999975164,0.18642739999631885,0,benchmark_01.py
2025-09-08T16:44:33.743305,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.7,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.323931455612183,6.781628608703613,0.7225792407989502,0.6658363342285156,0.0,13.737718105316162,14.629493713378906,0.8950538635253906,0.745469331741333,0.0,25.89209270477295,5.982898235321045,1.5259764194488525,5.183668851852417,0.0,16.869611978530884,26.76970672607422,2.9717745780944824,0.7952983379364014,0.0,benchmark_02.py
2025-09-08T16:48:23.836550,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,44.0,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.803406476974487,6.769437551498413,0.34499573707580566,0.0712580680847168,0.0,5.044607162475586,11.178999900817871,0.4991791248321533,0.1322319507598877,0.0,17.904419422149658,5.051030874252319,1.0497961044311523,4.022097826004028,0.0,7.358401536941528,23.780248641967773,2.5198588371276855,0.20411014556884766,0.0,benchmark_02.py
2025-09-08T16:52:52.263335,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,28.26,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.833203315734863,6.496337413787842,0.605318546295166,0.6167047023773193,N/A,13.160188674926758,3.34146785736084,0.7822177410125732,0.7550957202911377,N/A,24.74855899810791,17.577325105667114,1.2649438381195068,4.595453500747681,N/A,16.059123277664185,7.387017011642456,2.4614603519439697,0.6734733581542969,N/A,benchmark_modular.py
2025-09-08T16:55:27.079556,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,17.94,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.71519660949707,6.2175233364105225,0.28125739097595215,0.041873931884765625,N/A,4.9684247970581055,4.721974849700928,0.42379021644592285,0.11782240867614746,N/A,16.667503833770752,18.33398175239563,1.0678956508636475,3.4786226749420166,N/A,7.162186861038208,4.118758678436279,2.204378366470337,0.22452974319458008,N/A,benchmark_modular.py
2025-09-08T19:00:25.842570,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,20.21,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.676668600004632,7.979253199999221,0.2632538000034401,0.07597659999737516,N/A,5.282674799993401,5.775207099999534,0.602888499997789,0.16011149999394547,N/A,16.97697309999785,21.33652829998755,1.0945424999954412,4.069242400000803,N/A,7.605539700001827,5.8183610000123736,2.1559498999995412,0.23357119999127463,N/A,benchmark_modular.py
2025-09-08T21:35:24.106771,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,18.13,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.535108299998683,6.371887899993453,0.2383346000133315,0.08160649999626912,N/A,4.740544300002512,4.694793999995454,0.5138603999948828,0.15961249999236315,N/A,16.07683750000433,23.62212919999729,0.8485873999889009,3.340037100002519,N/A,7.233402999991085,4.944722699990962,2.1884259000071324,0.26488320001226384,N/A,benchmark_modular.py
2025-09-08T21:37:55.569676,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,34.63,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.851483600010397,7.038645099994028,0.6039553999871714,0.6064559999940684,N/A,13.311356499994872,3.7970251999940956,0.8826019000116503,0.7380820000107633,N/A,23.681857900010073,22.322717200004263,1.302398900006665,4.715802799997618,N/A,16.59665920000407,8.558444399997825,2.5342476000078022,0.7319833999936236,N/A,benchmark_modular.py
